Escalar,Percentil Min,Percentil Max,F_Raw ScoreMin,F_Raw ScoreMax,F_Last Item ScoreMin,F_Last Item ScoreMax,B_Raw ScoreMin,B_Raw ScoreMax,B_Last Item ScoreMin,B_Last Item ScoreMax
2,0,0.99,0,2,0,1,0,1,0,0
3,1,1,2,2,1,1,1,1,0,0
4,2,2,2,2,1,1,2,2,0,0
5,3,5,3,3,2,2,3,3,1,1
6,6,10,4,4,2,2,4,4,1,1
7,11,18,4,4,2,2,4,4,2,2
8,19,28,5,5,3,3,5,5,2,2
9,29,40,6,6,3,3,5,5,2,2
10,41,59,7,7,4,4,6,6,2,2
11,60,71,7,7,4,4,6,6,3,3
12,72,81,8,8,4,4,7,7,4,4
13,82,89,8,8,4,4,8,8,4,4
14,90,94,9,9,5,5,9,9,4,4
15,95,97,9,9,5,5,9,9,5,5
16,98,98,9,9,5,5,9,9,5,5
17,99,99,9,9,6,6,10,10,6,6
18,99.01,100,10,1000,7,1000,11,1000,7,1000
Sample Size,0,0,124,124,0,0,0,0,0,0
